county_level_income_2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Households:,"Households: Less than 10,000","Households: 10,000 to 14,999","Households: 15,000 to 19,999","Households: 20,000 to 24,999","Households: 25,000 to 29,999","Households: 30,000 to 34,999","Households: 35,000 to 39,999","Households: 40,000 to 44,999","Households: 45,000 to 49,999","Households: 50,000 to 59,999","Households: 60,000 to 74,999","Households: 75,000 to 99,999","Households: 100,000 to 124,999","Households: 125,000 to 149,999","Households: 150,000 to 199,999","Households: 200,000 or More","% Households: Less than 10,000","% Households: 10,000 to 14,999","% Households: 15,000 to 19,999","% Households: 20,000 to 24,999","% Households: 25,000 to 29,999","% Households: 30,000 to 34,999","% Households: 35,000 to 39,999","% Households: 40,000 to 44,999","% Households: 45,000 to 49,999","% Households: 50,000 to 59,999","% Households: 60,000 to 74,999","% Households: 75,000 to 99,999","% Households: 100,000 to 124,999","% Households: 125,000 to 149,999","% Households: 150,000 to 199,999","% Households: 200,000 or More",,,,,,,
2016,45800,4191,4784,3016,2903,2572,2515,1890,2002,1720,3034,4469,5067,3216,1846,1560,1015,9.15,10.45,6.59,6.34,5.62,5.49,4.13,4.37,3.76,6.62,9.76,11.06,7.02,4.03,3.41,2.22,,,,,,,
2021,45541,3371,3284,3025,2981,2229,1869,2295,2066,1971,3211,3399,5508,4374,2656,1654,1648,7.4,7.21,6.64,6.55,4.89,4.1,5.04,4.54,4.33,7.05,7.46,12.09,9.6,5.83,3.63,3.62,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
